Producto;StockName
ALLY FINANCIAL INC. CO;ALLY
ALPHABET INC CLASS C;GOOGLE
ALPHABET INC. - CLASS C;GOOGLE
AMAZON.COM INC.;AMAZON
AMAZON.COM INC. - COM;AMAZON
APPLE INC;APPLE
APPLE INC. - COMMON ST;APPLE
BANCO BILBAO VIZCAYA ARGENTARIA;BBVA
BANCO SANTANDER;SANTANDER
BBVA;BBVA
CAIXABANK;CAIXABANK
CAIXABANK SA;CAIXABANK
CHEVRON CORP;CHEVRON
COCA-COLA;COCA-COLA
COCA-COLA COMPANY (THE;COCA-COLA
EXXONMOBIL CORP;EXXON MOBIL
ISHARES S&P 500 INF TECH SECTOR UCITS;ISHARES S&P 500
KRAFT HEINZ CO;KRAFT
KROGER CO;KROGER
MICROSOFT CORP;MICROSOFT
MICROSOFT CORPORATION;MICROSOFT
SANTANDER;SANTANDER
SPDR S&P US DIVIDEND ARISTOCRATS ETF;SPDR S&P500 ARISTOCRATS
STARBUCKS CORPORATION;STARBUCKS
STARBUCKS;STARBUCKS
TELEFONICA;TELEFONICA
TESLA MOTORS INC. - C;TESLA
THE KRAFT HEINZ COMPAN;KRAFT
VANGUARD FTSE ALL-WORLD HIGH;VANGUARD FTSE A-W HIGH
VANGUARD FTSE ALL-WORLD UCITS ETF;VANGUARD FTSE A-W DIVS
VANGUARD FTSE AW;VANGUARD FTSE ALL-WORLD
VANGUARD S&P 500 UCITS ETF USD;VANGUARD S&P500
VANGUARD S&P500;VANGUARD S&P500
VISA INC;VISA
WALT DISNEY;DISNEY
WALT DISNEY COMPANY (T;DISNEY
TELEFÓNICA;TELEFONICA
ALLY FINANCIAL INC;ALLY
TELEFONICA SA;TELEFONICA
COSTCO WHOLESALE;COSTCO
PEPSICO INC;PEPSICO
VICI PROPERTIES INC;VICI
ALTRIA GROUP INC.;ALTRIA
BANCO DE SABADELL;SABADELL
UBER TECHNOLOGIES INC;UBER
NVIDIA CORP;NVIDIA
ISHARES CORE EURO STOXX 50 UCITS ETF;EURO STOCKS 50
SALESFORCE.COM;SALESFORCE
SHELL PLC;SHELL PLC
NOVO NORDISK A/S;NOVO NORDISK
