StockName;Ticker_EV
APPLE;AAPL
ISHARES S&P 500;QDVE.DE
VANGUARD FTSE ALL-WORLD;VGWL.DE
COCA-COLA;KO
TELEFONICA;TEF.MC
AMAZON;AMZN
GOOGLE;GOOG
ALLY;ALLY
KRAFT;KHC
DISNEY;DIS
TESLA;TSLA
MICROSOFT;MSFT
SANTANDER;SAN.MC
CAIXABANK;CABK.MC
BBVA;BBVA.MC
SPDR S&P500 ARISTOCRATS;USDV.MI
VANGUARD FTSE A-W DIVS;VGWL.DE
CHEVRON;CVX
EXXON MOBIL;XOM
KROGER;KR
STARBUCKS;SBUX
VISA;V
VANGUARD FTSE A-W HIGH;VHYL.AS
COSTCO;COST
PEPSICO;PEP
VICI;VICI
ALTRIA;MO
VANGUARD S&P500;VUSA.MI
SABADELL;SAB.MC
UBER;UBER
NVIDIA;NVDA
EURO STOCKS 50;EXW1.DE
SALESFORCE;CRM
SHELL PLC;SHELL.AS
NOVO NORDISK;NOV.DE
