,date,ticker,Close,Dividends,Volume
0,2021-07-01,VUSA.MI,65.78549194335938,0.0,15587
1,2021-07-02,VUSA.MI,66.21497344970703,0.0,3221
2,2021-07-05,VUSA.MI,66.4154052734375,0.0,2766
3,2021-07-06,VUSA.MI,66.16727447509766,0.0,8962
4,2021-07-07,VUSA.MI,66.72083282470703,0.0,5325
5,2021-07-08,VUSA.MI,65.90003967285156,0.0,55666
6,2021-07-09,VUSA.MI,66.56810760498047,0.0,4849
7,2021-07-12,VUSA.MI,66.78762817382812,0.0,3422
8,2021-07-13,VUSA.MI,67.26481628417969,0.0,10436
9,2021-07-14,VUSA.MI,66.9403305053711,0.0,3072
10,2021-07-15,VUSA.MI,66.85443115234375,0.0,6578
11,2021-07-16,VUSA.MI,66.59674072265625,0.0,1933
12,2021-07-19,VUSA.MI,65.28923034667969,0.0,26237
13,2021-07-20,VUSA.MI,66.33905792236328,0.0,4217
14,2021-07-21,VUSA.MI,66.64447021484375,0.0,7535
15,2021-07-22,VUSA.MI,66.99758911132812,0.0,8133
16,2021-07-23,VUSA.MI,67.78016662597656,0.0,6665
17,2021-07-26,VUSA.MI,67.7038345336914,0.0,30046
18,2021-07-27,VUSA.MI,67.0834732055664,0.0,14136
19,2021-07-28,VUSA.MI,67.49386596679688,0.0,9433
20,2021-07-29,VUSA.MI,67.37934875488281,0.0,8233
21,2021-07-30,VUSA.MI,67.14073181152344,0.0,27432
22,2021-08-02,VUSA.MI,67.25527954101562,0.0,42129
23,2021-08-03,VUSA.MI,67.09302520751953,0.0,1481
24,2021-08-04,VUSA.MI,67.36978912353516,0.0,11816
25,2021-08-05,VUSA.MI,67.60838317871094,0.0,9633
26,2021-08-06,VUSA.MI,68.26692199707031,0.0,2331
27,2021-08-09,VUSA.MI,68.26692199707031,0.0,4590
28,2021-08-10,VUSA.MI,68.54368591308594,0.0,2104
29,2021-08-11,VUSA.MI,68.4959716796875,0.0,3355
30,2021-08-12,VUSA.MI,68.64867401123047,0.0,3690
31,2021-08-13,VUSA.MI,68.57232666015625,0.0,3131
32,2021-08-16,VUSA.MI,68.37188720703125,0.0,1665
33,2021-08-17,VUSA.MI,68.7727279663086,0.0,3132
34,2021-08-18,VUSA.MI,68.8108901977539,0.0,2486
35,2021-08-19,VUSA.MI,68.16193389892578,0.0,3236
36,2021-08-20,VUSA.MI,68.71546173095703,0.0,3613
37,2021-08-23,VUSA.MI,69.24037170410156,0.0,2418
38,2021-08-24,VUSA.MI,69.2212905883789,0.0,2146
39,2021-08-25,VUSA.MI,69.34536743164062,0.0,3151
40,2021-08-26,VUSA.MI,69.06859588623047,0.0,13264
41,2021-08-27,VUSA.MI,69.19267272949219,0.0,5390
42,2021-08-30,VUSA.MI,69.6412124633789,0.0,8128
43,2021-08-31,VUSA.MI,69.54578399658203,0.0,19511
44,2021-09-01,VUSA.MI,69.28810119628906,0.0,7141
45,2021-09-02,VUSA.MI,69.41217041015625,0.0,16101
46,2021-09-03,VUSA.MI,69.19267272949219,0.0,36196
47,2021-09-06,VUSA.MI,69.50760650634766,0.0,1549
48,2021-09-07,VUSA.MI,69.1640396118164,0.0,11399
49,2021-09-08,VUSA.MI,69.09722900390625,0.0,20147
50,2021-09-09,VUSA.MI,69.23084259033203,0.0,5634
51,2021-09-10,VUSA.MI,68.67730712890625,0.0,8265
52,2021-09-13,VUSA.MI,68.53412628173828,0.0,7454
53,2021-09-14,VUSA.MI,68.41962432861328,0.0,2460
54,2021-09-15,VUSA.MI,68.3909912109375,0.0,16478
55,2021-09-16,VUSA.MI,68.65632629394531,0.189169,807
56,2021-09-17,VUSA.MI,68.62761688232422,0.0,3416
57,2021-09-20,VUSA.MI,67.4788818359375,0.0,15115
58,2021-09-21,VUSA.MI,67.54586029052734,0.0,10120
59,2021-09-22,VUSA.MI,67.96707916259766,0.0,10686
60,2021-09-23,VUSA.MI,68.77119445800781,0.0,8091
61,2021-09-24,VUSA.MI,68.76163482666016,0.0,7884
62,2021-09-27,VUSA.MI,68.96265411376953,0.0,6117
63,2021-09-28,VUSA.MI,67.74690246582031,0.0,13452
64,2021-09-29,VUSA.MI,68.2925796508789,0.0,8536
65,2021-09-30,VUSA.MI,68.34041595458984,0.0,41609
66,2021-10-01,VUSA.MI,67.72777557373047,0.0,10312
67,2021-10-04,VUSA.MI,66.92365264892578,0.0,7214
68,2021-10-05,VUSA.MI,68.15852355957031,0.0,4059
69,2021-10-06,VUSA.MI,67.7947769165039,0.0,24125
70,2021-10-07,VUSA.MI,69.3934326171875,0.0,7935
71,2021-10-08,VUSA.MI,69.07754516601562,0.0,4880
72,2021-10-11,VUSA.MI,69.17327117919922,0.0,5464
73,2021-10-12,VUSA.MI,68.57974243164062,0.0,20310
74,2021-10-13,VUSA.MI,68.11067962646484,0.0,14402
75,2021-10-14,VUSA.MI,69.31685638427734,0.0,7862
76,2021-10-15,VUSA.MI,69.87207794189453,0.0,3323
77,2021-10-18,VUSA.MI,70.03480529785156,0.0,13046
78,2021-10-19,VUSA.MI,70.40815734863281,0.0,9089
79,2021-10-20,VUSA.MI,70.67620086669922,0.0,6556
80,2021-10-21,VUSA.MI,70.60917663574219,0.0,15705
81,2021-10-22,VUSA.MI,70.8006362915039,0.0,11098
82,2021-10-25,VUSA.MI,71.26971435546875,0.0,4912
83,2021-10-26,VUSA.MI,71.95895385742188,0.0,3673
84,2021-10-27,VUSA.MI,71.63347625732422,0.0,16137
85,2021-10-28,VUSA.MI,71.3079833984375,0.0,6916
